empresa,fecha,hora,estudiantes,adultos
NCN,01-01-2023,08:00,0,29
NCN,01-01-2023,14:00,0,11
NCN,02-01-2023,08:00,3,44
NCN,02-01-2023,14:00,1,20
NCN,03-01-2023,08:00,4,40
NCN,03-01-2023,14:00,0,26
NCN,04-01-2023,08:00,4,42
NCN,04-01-2023,14:00,0,25
NCN,05-01-2023,08:00,3,38
NCN,05-01-2023,14:00,2,28
NCN,06-01-2023,08:00,1,40
NCN,06-01-2023,14:00,3,24
NCN,07-01-2023,08:00,0,32
NCN,07-01-2023,14:00,0,8
NCN,08-01-2023,08:00,0,27
NCN,08-01-2023,14:00,0,9
NCN,09-01-2023,08:00,2,32
NCN,09-01-2023,14:00,1,33
NCN,10-01-2023,08:00,4,46
NCN,10-01-2023,14:00,0,17
NCN,11-01-2023,08:00,4,40
NCN,11-01-2023,14:00,0,23
NCN,12-01-2023,08:00,2,35
NCN,12-01-2023,14:00,2,29
NCN,13-01-2023,08:00,1,36
NCN,13-01-2023,14:00,2,29
NCN,14-01-2023,08:00,1,28
NCN,14-01-2023,14:00,0,6
NCN,15-01-2023,08:00,2,23
NCN,15-01-2023,14:00,0,11
NCN,16-01-2023,08:00,3,38
NCN,16-01-2023,14:00,1,25
NCN,17-01-2023,08:00,4,41
NCN,17-01-2023,14:00,2,22
NCN,18-01-2023,08:00,3,45
NCN,18-01-2023,14:00,1,22
NCN,19-01-2023,08:00,2,41
NCN,19-01-2023,14:00,2,24
NCN,20-01-2023,08:00,1,32
NCN,20-01-2023,14:00,2,31
NCN,21-01-2023,08:00,0,25
NCN,21-01-2023,14:00,0,11
NCN,22-01-2023,08:00,0,27
NCN,22-01-2023,14:00,0,9
NCN,23-01-2023,08:00,4,43
NCN,23-01-2023,14:00,0,22
NCN,24-01-2023,08:00,2,38
NCN,24-01-2023,14:00,2,27
NCN,25-01-2023,08:00,4,47
NCN,25-01-2023,14:00,1,17
NCN,26-01-2023,08:00,3,39
NCN,26-01-2023,14:00,0,26
NCN,27-01-2023,08:00,3,38
NCN,27-01-2023,14:00,2,30
NCN,28-01-2023,08:00,0,28
NCN,28-01-2023,14:00,0,12
NCN,29-01-2023,08:00,0,24
NCN,29-01-2023,14:00,0,16
NCN,30-01-2023,08:00,4,42
NCN,30-01-2023,14:00,0,26
NCN,31-01-2023,08:00,3,41
NCN,31-01-2023,14:00,2,27
